Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code,mng_reg_num,mng_reg_name,mng_reg_abbr
Cameahwait,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Canyon,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Canyon Ferry,Include,RISE,Storage,RISE,295,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/295?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1993036,1604395,1991937,Canyon Ferry,Canyon Ferry Lake (Canyon Ferry Dam),,,,,,Total,3,,1886950,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/295?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=295&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Carpenteria,Do Not Include,,Storage,0,--,,,,,,40,0,,,,,,,,,,,,,,,,,,,
Carson River Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Carter Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Carter Lake,Include,RISE,Storage,RISE,288,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/288?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,112230,101022,108924,Carter Lake,Carter Lake Reservoir (Carter Lake Dams),,,,,,Total,3,,112230,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/288?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=288&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Cascade,Include (Omit % Avg if needed),RISE,Storage,RISE,3645,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3645?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,693000,646500,693000,Cascade,Lake Cascade (Cascade Dam),,,,,,Active,3,,646500,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3645?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3645&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Cascade Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Casitas,Do Not Include,,Storage,0,--,,,,,,250835,250835,,,,,,,,,,,,,,,,,,,
Causey,Include,RISE,Storage,RISE,289,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/289?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,7870,6870,7070,Causey,Causey Reservoir (Causey Dam),,,,,,Live,3,,7070,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/289?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=289&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Cawker City Dike,Do Not Include,,Storage,0,293,,,"GP Hydromet - CCKS (no storage, forebay elevation only)",,,,,,,,,,,,,,,,,,,,,,,
Cedar Bluff,Include,USGS Cedar Bluff Res NR Ellis KS - USGS-06861500,Storage,USGS,06861500,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-06861500&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,,USGS Monitoring Location USGS-06861500 https://waterdata.usgs.gov/monitoring-location/USGS-06861500,,364342,335768,359940,Cedar Bluff,Cedar Bluff Reservoir (Cedar Bluff Dam),,,,,,Total,,,172452,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-06861500&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Chance,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Chapman Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Cheney,Include if possible,RISE (Pending),Storage,RISE (Pending),7083,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7083?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - CHENEY (has storage),Add Storage Data to RISE,262736,250466,262736,Cheney,Cheney Reservoir (Cheney Dam),-97.802,37.723,,,,Total,3,,176027,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7083?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7083&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Cherry,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Cherry Creek,Do Not Include,,Storage,0,3679,,,,,,,,,,,,,,,,,,,,,,,,,,
Choke Canyon,Include,RISE,Storage,RISE,291,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/291?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,695271,694500,695262,Choke Canyon,Choke Canyon Reservoir (Choke Canyon Dam),,,,,,Total,3,,666541,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/291?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=291&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Clark Canyon,Include,RISE,Storage,RISE,294,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/294?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,251436,250321,251433,Clark Canyon,Clark Canyon Reservoir (Clark Canyon Dam),,,,,,Total,3,,174300,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/294?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=294&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Cle Elum,Include (Omit % Avg if needed),RISE,Storage,RISE,7170,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7170?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,705500,432500,432500,Cle Elum,Cle Elum Lake (Cle Elum Dam),,,,,,Active,3,,432500,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7170?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7170&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Clear Lake,Include if possible,RISE (Pending),Storage,RISE (Pending),7311,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3702?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,"storage: Hydromet data https://www.usbr.gov/pn/hydromet/klamath/kinstant_graph.html?cbtt=CLK&pcode=AF, instant only",Add Storage Data to RISE,507252,463313,503894,Clear Lake,Clear Lake Reservoir (Clear Lake Dam),,,,,,Total,3,,507252,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3702?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3702&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Clear Lake (OR),Include (Omit % Avg if needed),RISE,Storage,RISE,7200,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7200?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,13066,13066,13066,Clear Lake (Wasco Dam),Clear Lake (OR) (Wasco Dam),,,,,,Active,3,,13066,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7200?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7200&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Clear Lake (WA),Do Not Include,,Storage,0,--,,,"No storage data collected, elevation only",,,5300,5300,,,,,,,,,,,,,,,,,,,
Clementine,Do Not Include,,Storage,0,3239,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal Creek Montrose and Delta Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Coal Mine,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Cochiti,Include if possible,USACE https://water.usace.army.mil/overview/spa/locations/cochiti,Storage,USACE,spa/Cochiti.Stor.Inst.15Minutes.0.DCP-rev,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Cochiti.Stor.Inst.15Minutes.0.DCP-rev&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Dam Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/cochiti",Use USACE data,"766,819",,,Cochiti,Cochiti Lake (Cochiti Dam),,,,,,Total,,,,,https://api.wwdh.internetofwater.app/collections/usace-edr/locations/257043?parameter-name=Conservation%20Storage&datetime=1990-10-01/2020-10-01&f=json,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Cochiti.Stor.Inst.15Minutes.0.DCP-rev&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE,,1,Upper Colorado Basin,UCB
Cold Springs,Include (Omit % Avg if needed),RISE,Storage,RISE,7171,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7171?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,39260,38646,38970,Cold Springs,Cold Springs Reservoir (Cold Springs Dam),,,,,,Active,3,,38646,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7171?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7171&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Coleman Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Como,Include (Omit % Avg if needed),RISE,Storage,RISE,3653,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3653?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,45326,38495,39032,Como,Lake Como (Como Dam),,,,,,Active,3,,38495,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3653?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3653&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Conconully Lake,Include (Omit % Avg if needed),RISE,Storage,RISE,7169,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7169?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,15700,10500,10500,Conconully Reservoir (Salmon Lake Dam),Conconully Lake (Salmon Lake Dam),,,,,,Active,3,,10500,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7169?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7169&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Conconully Reservoir,Include if possible,RISE (Pending),Storage,RISE (Pending),7325,,USBR Enterprise Asset Registry,Storage: https://www.usbr.gov/pn-bin/daily.pl?station=ccr&format=html&year=2025&month=12&day=29&year=2026&month=1&day=27&pcode=af,Add Storage Data to RISE,13000,13000,13000,Conconully (Conconully Dam),Conconully Reservoir (Conconully Dam),-119.7523,48.5381,,,,Active,3,,13000,,,,Reclamation,,2,Columbia-Pacific Northwest,CPN
Conde Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Contra Loma,Do Not Include,,Storage,0,--,,,,,,1778,2074,,,,,,,,,,,,,,,,,,,
Corbett Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Crane Prairie,Include (Omit % Avg if needed),RISE,Storage,RISE,7172,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7172?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,59724,55300,59724,Crane Prairie,Crane Prairie Reservoir (Crane Prairie Dam),,,,,,Active,3,,55300,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7172?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7172&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Crawford,Include,RISE,Storage,RISE,3683,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3683?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,14395,14064,14126,Crawford,Crawford Reservoir (Crawford Dam),,,,,,Total,3,,14395,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3683?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3683&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Crescent,Include if possible,RISE,Storage,RISE,7173,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7173?limit=50000&datetime=1990-10-01/2020-10-01&f=json,TBD,"Active Storage of 86900, Storage data will be in RISE",Get capacity,--,,,Crescent Lake,Crescent Lake (Crescent Lake Dam),,,,,,Total,3,,,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7173?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7173&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Unknown,,2,Columbia-Pacific Northwest,CPN
Crystal,Include,RISE,Storage,RISE,1534,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1534?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,25273,12928,17573,Crystal,Crystal Reservoir (Crystal Dam),,,,,,Live,3,,17536,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1534?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=1534&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Culbertson Diversion,Do Not Include,,Storage,0,--,,,"GP Hydromet - CUNE (canal gage, no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,,,,
Currant Creek,Include,RISE,Storage,RISE,310,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/310?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,15671,1118,15464,Currant Creek,Currant Creek Reservoir (Currant Creek Dam),,,,,,Live,3,,15464,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/310?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=310&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Daley Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Davis Creek,Include (Omit % Avg),RISE,Storage,RISE,311,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/311?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - DANE,,31158,30986,31082,Davis Creek,Davis Creek Reservoir (Davis Creek Dam),,,,,,Total,3,,31158,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/311?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=311&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Dead Indian Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Deadwood,Include (Omit % Avg if needed),RISE,Storage,RISE,3649,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3649?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,162000,153992,162000,Deadwood,Deadwood Reservoir (Deadwood Dam),,,,,,Active,3,,153992,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3649?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3649&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Deaver,Do Not Include,,Storage,0,--,,,,,,598,598,,,,,,,,,,,,,,,,,,,
Deer Creek,Include,RISE,Storage,RISE,314,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/314?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,153445,150161,150161,Deer Creek,Deer Creek Reservoir (Deer Creek Dam),,,,,,Live,3,,150161,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/314?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=314&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Deerfield,Include,RISE,Storage,RISE,315,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/315?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,15654,15503,15503,Deerfield,Deerfield Lake (Deerfield Dam),,,,,,Total,3,,15654,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/315?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=315&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Derby Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Dille Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Diversion,Do Not Include,,Storage,0,483,,,,,,468,0,,,,,,,,,,,,,,,,,,,
Diversion Canal Headworks,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Dodson Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Dry Creek Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Dry Spotted Tail Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Duchesne Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Dunlap Diversion,Do Not Include,,Storage,0,--,,,"GP Hydromet - DUNE (canal gage, no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,,,,
East Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
East Canyon,Include,RISE,Storage,RISE,319,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/319?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,51200,48110,49510,East Canyon,East Canyon Reservoir (East Canyon Dam),,,,,,Live,3,,49510,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/319?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=319&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
East Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
East Park Lake,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
East Park Reservoir,Do Not Include,,Storage,0,--,,,,,,50600,50620,,,,,,,,,,,,,,,,,,,
East Portal,Do Not Include,,Storage,0,--,,,,,,16,16,,,,,,,,,,,,,,,,,,,
Easton,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Echo,Include,RISE,Storage,RISE,320,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/320?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,73940,73940,73940,Echo,Echo Reservoir (Echo Dam),,,,,,Live,3,,73940,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/320?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=320&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Eden,Include,RISE,Storage,RISE,321,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/321?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,14421,13164,13164,Eden (Eden Dikes),Eden Reservoir (Eden Dikes),,,,,,Live,3,,13164,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/321?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=321&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Edward Arthur Patterson,Include,RISE,Storage,RISE,318,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/318?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,8479,8041,8130,Edward Arthur Patterson (Dickinson Dam),Edward Arthur Patterson Lake (Dickinson Dam),,,,,,Active,3,Yes,8041,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/318?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=318&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
El Vado,Include,RISE,Storage,RISE,324,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/324?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,214091,191050,213834,El Vado,El Vado Reservoir (El Vado Dam),,,,,,Total,3,,25678,"Capacity currently restricted to 25,678 AF.",https://api.wwdh.internetofwater.app/collections/rise-edr/locations/324?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=324&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Elephant Butte,Include,RISE,Storage,RISE,323,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/323?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2357104,2010900,2357104,Elephant Butte,Elephant Butte Reservoir (Elephant Butte Dam),,,,,,Total,3,,2010900,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/323?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=323&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
