Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Source for Capacity,Data Source Notes ,Actions to Allow Inclusion,Total Capacity,Active Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,Use Total or Active Storage
Henry Hagg,Include (Omit % Avg if needed),RISE,Storage,RISE,3651,USBR Enterprise Asset Registry,,,62216,53323.0,Henry Hagg (Scoggins Dam),Henry Hagg Lake (Scoggins Dam),,,,,,Active
Henrys,Do Not Include,,Storage,0,7180,,,,,,,,,,,,,
Heron,Include,RISE,Storage,RISE,365,USBR Enterprise Asset Registry,,,428360,400034.0,Heron,Heron Reservoir (Heron Dam),,,,,,Total
Hoffer,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Holmes,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Horseshoe,Do Not Include,,Storage,0,--,,,,,98281.0,,,,,,,,
Horsetooth,Include,RISE,Storage,RISE,369,USBR Enterprise Asset Registry,,,156735,139135.0,Horsetooth,Horsetooth Reservoir (Horsetooth Dam),,,,,,Total
Howard Prairie,Include (Omit % Avg if needed),RISE,Storage,RISE,7182,USBR Enterprise Asset Registry,,,62100,60600.0,Howard Prairie,Howard Prairie Reservoir (Howard Prairie Dam),,,,,,Active
Hubbard,Do Not Include,,Storage,0,--,,,,,4060.0,,,,,,,,
Hugh Butler,Include if possible,RISE (Pending),Storage,RISE (Pending),3652,USBR Enterprise Asset Registry,GP Hydromet - HBNE (has storage),Add Storage Data to RISE,85070,76149.0,Hugh Butler (Red Willow Dam),Hugh Butler Lake (Red Willow Dam),,,,,,Total
Hungry Horse,Include (Omit % Avg if needed),RISE,Storage,RISE,7181,USBR Enterprise Asset Registry,,,3467179,2982026.0,Hungry Horse,Hungry Horse Reservoir (Hungry Horse Dam),,,,,,Active
Hunter Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Huntington North,Do Not Include,,Storage,0,370,,,,,,,,,,,,,
Hyatt,Include (Omit % Avg if needed),RISE,Storage,RISE,7183,USBR Enterprise Asset Registry,,,16200,16200.0,Hyatt,Hyatt Reservoir (Hyatt Dam),,,,,,Active
Hyrum,Include,RISE,Storage,RISE,372,USBR Enterprise Asset Registry,,,17746,13881.0,Hyrum,Hyrum Reservoir (Hyrum Dam),,,,,,Total
Imperial,Do Not Include,,Storage,0,7,,,,,,,,,,,,,
Ironstone Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Isabel,Do Not Include,,Storage,0,3708,,,,,,,,,,,,,
Island Park,Include (Omit % Avg if needed),RISE,Storage,RISE,7184,USBR Enterprise Asset Registry,,,135585,135205.0,Island Park,Island Park Reservoir (Island Park Dam),,,,,,Active
Isleta Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ivanhoe Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Jackson,Include (Omit % Avg if needed),RISE,Storage,RISE,7185,USBR Enterprise Asset Registry,,,847000,847000.0,Jackson Lake,Jackson Lake (Jackson Lake Dam),,,,,,Active
Jackson Gulch,Include,RISE,Storage,RISE,378,USBR Enterprise Asset Registry,,,9980,9950.0,Jackson Gulch,Jackson Gulch Reservoir (Jackson Gulch Dam),,,,,,Total
James Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Jamestown,Include,RISE,Storage,RISE,379,USBR Enterprise Asset Registry,,,220990,220698.0,Jamestown,Jamestown Reservoir (Jamestown Dam),,,,,,Total
Jemez Canyon,Do Not Include,,Storage,0,381,,,,,,,,,,,,,
Joes Valley,Do Not Include,,Storage,0,383,,,,,,,,,,,,,
Jordanelle,Include (Omit % Avg),RISE,Storage,RISE,384,USBR Enterprise Asset Registry,,,361500,360500.0,Jordanelle,Jordanelle Reservoir (Jordanelle Dam),,,,,,Total
Kachess,Include (Omit % Avg if needed),RISE,Storage,RISE,7186,USBR Enterprise Asset Registry,,,239000,239000.0,Kachess,Kachess Lake (Kachess Dam),,,,,,Active
Keechelus,Include (Omit % Avg if needed),RISE,Storage,RISE,7187,USBR Enterprise Asset Registry,,,158000,158000.0,Keechelus,Keechelus Lake (Keechelus Dam),,,,,,Active
Keene Creek,Do Not Include,,Storage,0,3673,,,,,260.0,,,,,,,,
Keith Sebelius,Include,RISE,Storage,RISE,390,USBR Enterprise Asset Registry,GP Hydromet - KSKS,,133740,129747.0,Keith Sebelius (Norton Dam),Keith Sebelius Lake (Norton Dam),,,,,,Total
Kent Diversion Dam,Do Not Include,,Storage,0,--,,"GP Hydromet - KDNE (canal gage, no storage, gage height only)",,,,,,,,,,,
Keswick,Include,RISE,Storage,RISE,387,USBR Enterprise Asset Registry,,,23772,7470.0,Keswick,Keswick Reservoir (Keswick Dam),,,,,,Total
Keyhole,Include,RISE,Storage,RISE,388,USBR Enterprise Asset Registry,,,329134,322542.0,Keyhole,Keyhole Reservoir (Keyhole Dam),,,,,,Total
Kirwin,Include,RISE,Storage,RISE,391,USBR Enterprise Asset Registry,GP Hydromet - KWKS,,313290,304775.0,Kirwin,Kirwin Reservoir (Kirwin Dam),,,,,,Total
Knight Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Kortes,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,MB Hydromet - KORR (has storage),Add Storage Data to RISE,4739,3073.0,Kortes,Kortes Reservoir (Kortes Dam),-106.8808,42.1742,,,,Total
Laguna Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Lahontan,Include if possible,"USGS Lahontan Res NR Fallon, NV - USGS-10312100",Storage,USGS,10312100,USBR Enterprise Asset Registry,"Lahontan Res NR Fallon, NV - USGS-10312100; https://www.troa.net/tis/",Use USGS Data,319800,319800.0,Lahontan,Lahontan Reservoir (Lahontan Dam),,,,,,Total
Lake Frances,Do Not Include,,Storage,0,5,,,,,,,,,,,,,
Lake Of The Arbuckles,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - ARBUCK (has storage),Add Storage Data to RISE,108596,98220.0,Lake Of The Arbuckles (Arbuckle Dam),Lake Of The Arbuckles (Arbuckle Dam),-97.0278,34.4331,,,,Total
Lake Waha Feeder Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Lauro,Do Not Include,,Storage,0,--,,,,,620.0,,,,,,,,
Leasburg Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Lemon,Include,RISE,Storage,RISE,395,USBR Enterprise Asset Registry,,,40146,39030.0,Lemon,Lemon Reservoir (Lemon Dam),,,,,,Total
Leon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Lewiston,Include,RISE,Storage,RISE,397,USBR Enterprise Asset Registry,,,14660,2890.0,Lewiston,Lewiston Lake (Lewiston Dam),,,,,,Total
Lilly Pad Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Lima,Do Not Include,,Storage,0,398,,,,,,,,,,,,,
Little Beaver Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Little Hell Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Little Oso Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Little Panoche,Do Not Include,,Storage,0,--,,,,,5270.0,,,,,,,,
Little Robber,Do Not Include,,Storage,0,3709,,,,,,,,,,,,,
Little Sandy Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Little Wood River,Include (Omit % Avg if needed),RISE,Storage,RISE,7202,USBR Enterprise Asset Registry,,,30000,30000.0,Little Wood River,Little Wood River Reservoir (Little Wood River Dam),,,,,,Active
Livingston,Do Not Include,,Storage,0,3654,,,,,,,,,,,,,
Los Banos,Do Not Include,,Storage,0,--,,,,,26300.0,,,,,,,,
Lost,Include (Omit % Avg),RISE,Storage,RISE,3209,USBR Enterprise Asset Registry,,,1155,1155.0,Lost Lake,Lost Lake (Lost Lake Dam),,,,,,Total
Lost Creek,Include,RISE,Storage,RISE,400,USBR Enterprise Asset Registry,,,22510,20010.0,Lost Creek,Lost Creek Reservoir (Lost Creek Dam),,,,,,Total
Lost River,Do Not Include,,Storage,0,--,,,,,750.0,,,,,,,,
Loutzenhizer Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Lovewell,Include,RISE,Storage,RISE,404,USBR Enterprise Asset Registry,GP Hydromet - LVKS,,86131,74487.0,Lovewell,Lovewell Reservoir (Lovewell Dam),,,,,,Total
Lowell,Include (Omit % Avg if needed),RISE,Storage,RISE,7188,USBR Enterprise Asset Registry,,,173043,159365.0,Lowell (Deer Flat Dam),Lake Lowell (Deer Flat Dam),,,,,,Active
Lower Yellowstone Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Lucky Peak,Include if possible,https://water.usace.army.mil/cda/reporting/providers/nww/timeseries?name=LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV&begin=2026-01-27T04:59:39.208Z&end=2026-02-03T04:59:39.208Z&format=csv,Storage,USACE,nww/LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV,USACE https://water.usace.army.mil/cda/documents/wc/3412/Boise%20WCM%202025%20Redacted.pdf Table 2-15,https://water.usace.army.mil/overview/nww/locations/luc,Use USACE Data,"307,043",,Lucky Peak,Lucky Peak Reservoir (Lucky Peak Dam),,,,,,Total
Madera Canal Equalization,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Madera Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Malone Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Mancos Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Mann,Include (Omit % Avg if needed),RISE,Storage,RISE,7198,USBR Enterprise Asset Registry,,,2440,2440.0,Mann (Reservoir A Dam),Mann Lake (Reservoir A Dam),,,,,,Active
Mann Creek,Include (Omit % Avg if needed),RISE,Storage,RISE,3663,USBR Enterprise Asset Registry,,,12536,10917.0,Mann Creek,Mann Creek Reservoir (Mann Creek Dam),,,,,,Active
Marble Bluff,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Martinez,Do Not Include,,Storage,0,--,,,,,260.0,,,,,,,,
Marys,Include,RISE,Storage,RISE,1,USBR Enterprise Asset Registry,https://www.usbr.gov/gp-bin/hydromet_dayfiles.pl,,927,547.0,Marys Lake (Marys Lake Dikes),Marys Lake (Marys Lake Dikes),,,,,,Total
Mason,Include (Omit % Avg if needed),RISE,Storage,RISE,7195,USBR Enterprise Asset Registry,,,95500,90500.0,Mason,Mason Reservoir (Mason Dam),,,,,,Active
Maxwell Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
McGee Creek,Include,RISE,Storage,RISE,408,USBR Enterprise Asset Registry,,,199276,193328.0,McGee Creek,McGee Creek Reservoir (McGee Creek Dam),,,,,,Total
McKay,Include (Omit % Avg if needed),RISE,Storage,RISE,3664,USBR Enterprise Asset Registry,,,71534,71534.0,McKay,McKay Reservoir (McKay Dam),,,,,,Active
McPhee,Include,RISE,Storage,RISE,410,USBR Enterprise Asset Registry,,,381200,229200.0,McPhee,McPhee Reservoir (McPhee Dam),,,,,,Total
Mead,Include,RISE,Storage,RISE,3514,USBR Enterprise Asset Registry,,,30167000,25614000.0,Mead (Hoover Dam),Lake Mead (Hoover Dam),,,,,,Total
Meeks Cabin,Include,RISE,Storage,RISE,411,USBR Enterprise Asset Registry,,,32470,29480.0,Meeks Cabin,Meeks Cabin Reservoir (Meeks Cabin Dam),,,,,,Total
Meredith,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - SANFORD (has storage),Add Storage Data to RISE,1358594,1285151.0,Meredith (Sanford Dam),Lake Meredith (Sanford Dam),-101.5525,35.7142,,,,Total
Merritt,Include (Omit % Avg),RISE,Storage,RISE,418,USBR Enterprise Asset Registry,GP Hydromet - MRNE,,66726,62064.0,Merritt,Merritt Reservoir (Merritt Dam),,,,,,Total
Mesilla Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Middle Cottonwood,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Middle Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Midway Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Miller Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Millerton,Include,RISE,Storage,RISE,413,USBR Enterprise Asset Registry,,,520500,433800.0,Millerton (Friant Dam),Millerton Lake (Friant Dam),,,,,,Total
Milner,Do Not Include,,Storage,0,7190,,,,,,,,,,,,,
Minatare,Include,RISE,Storage,RISE,399,USBR Enterprise Asset Registry,,,58795,58697.0,Minatare,Lake Minatare (Minatare Dam),,,,,,Total
Mohave,Include,RISE,Storage,RISE,3513,USBR Enterprise Asset Registry,,,1887167,1592300.0,Mohave (Davis Dam),Lake Mohave (Davis Dam),,,,,,Total
Molina Equalizing,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Montrose & Delta Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Moon,Include,RISE,Storage,RISE,416,USBR Enterprise Asset Registry,,,53633,37848.0,Moon Lake,Moon Lake (Moon Lake Dam),,,,,,Total
Mormon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Morrow Point,Include,RISE,Storage,RISE,417,USBR Enterprise Asset Registry,,,117190,42120.0,Morrow Point,Morrow Point Reservoir (Morrow Point Dam),,,,,,Total
Moses,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Mt. Elbert Forebay,Include (Omit % Avg),RISE,Storage,RISE,419,USBR Enterprise Asset Registry,,,11143,7318.0,Mt. Elbert Forebay,Mt. Elbert Forebay (Mt. Elbert Forebay Dam),,,,,,Total
Nambe Falls,Include,RISE,Storage,RISE,3511,USBR Enterprise Asset Registry,,,1729,1548.0,Nambe Falls,Nambe Falls Reservoir (Nambe Falls Dam),,,,,,Total
Nasworthy,Include if possible,RISE,Storage,RISE,421,TBD,storage data in RISE. Need capacity,Get capacity,--,,Nasworthy,Lake Nasworthy (Nasworthy Dam),,,,,,Total
Natoma,Include,RISE,Storage,RISE,422,USBR Enterprise Asset Registry,,,8760,2800.0,Natoma (Nimbus Dam),Lake Natoma (Nimbus Dam),,,,,,Total
Navajo,Include,RISE,Storage,RISE,423,USBR Enterprise Asset Registry,,,1713900,1039500.0,Navajo,Navajo Reservoir (Navajo Dam),,,,,,Total
Nelson,Include,RISE,Storage,RISE,424,USBR Enterprise Asset Registry,,,78950,60810.0,Nelson (Nelson Dikes),Nelson Reservoir (Nelson Dikes),,,,,,Total
New Johns,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
New Melones,Include,RISE,Storage,RISE,3204,USBR Enterprise Asset Registry,,,2400000,,New Melones,New Melones Lake (New Melones Dam),,,,,,Total
Newton,Include,RISE,Storage,RISE,425,USBR Enterprise Asset Registry,,,5594,5374.0,Newton,Newton Reservoir (Newton Dam),,,,,,Total
Nighthorse,Include (Omit % Avg),RISE,Storage,RISE,392,USBR Enterprise Asset Registry,,,123541,93541.0,Nighthorse (Ridges Basin Dam),Lake Nighthorse (Ridges Basin Dam),,,,,,Total
No Name Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
North Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
North Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
North Fork Salmon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Northside Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
O'Neill Forebay,Do Not Include,,Storage,0,--,,,,,20794.0,,,,,,,,
Oak Street Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ochoco,Include (Omit % Avg if needed),RISE,Storage,RISE,3665,USBR Enterprise Asset Registry,,,44248,44214.0,Ochoco,Ochoco Reservoir (Ochoco Dam),,,,,,Active
Ogden Valley Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ogden-Brigham Equalizing Reservoir 2,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 2,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 3,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 4,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 5,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 6,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Old River,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Oles Pond,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Olmsted Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
OMID Regulating,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Oroville,Do Not Include,,Storage,0,3200,,,,,,,,,,,,,
Ortega,Do Not Include,,Storage,0,--,,,,,60.0,,,,,,,,
Oso Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Owyhee,Include (Omit % Avg if needed),RISE,Storage,RISE,7192,USBR Enterprise Asset Registry,,,1120000,715000.0,Owyhee,Lake Owyhee (Owyhee Dam),,,,,,Active
Pactola,Include,RISE,Storage,RISE,444,USBR Enterprise Asset Registry,,,99029,98012.0,Pactola,Pactola Reservoir (Pactola Dam),,,,,,Total
Palisades,Include (Omit % Avg if needed),RISE,Storage,RISE,7193,USBR Enterprise Asset Registry,,,1402000,1200000.0,Palisades,Palisades Reservoir (Palisades Dam),,,,,,Active
Paonia,Include,RISE,Storage,RISE,431,USBR Enterprise Asset Registry,,,15522,15514.0,Paonia,Paonia Reservoir (Paonia Dam),,,,,,Total
Paradise Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Park Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Pathfinder,Include,RISE,Storage,RISE,433,USBR Enterprise Asset Registry,,,1070185,1038780.0,Pathfinder,Pathfinder Reservoir (Pathfinder Dam),,,,,,Total
Payette,Do Not Include,,Storage,0,7194,,,,,,,,,,,,,
Percha Arroyo Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Percha Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Phoenix Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Pilot Butte,Include,RISE,Storage,RISE,435,USBR Enterprise Asset Registry,,,33721,29918.0,Pilot Butte,Pilot Butte Reservoir (Pilot Butte Dam),,,,,,Total
Pineview,Include,RISE,Storage,RISE,437,USBR Enterprise Asset Registry,,,110150,110149.0,Pineview,Pineview Reservoir (Pineview Dam),,,,,,Total
Pinewood,Include,RISE,Storage,RISE,438,USBR Enterprise Asset Registry,,,2104,1561.0,Pinewood (Rattlesnake Dam),Pinewood Lake (Rattlesnake Dam),,,,,,Total
Pishkun,Include,RISE,Storage,RISE,443,USBR Enterprise Asset Registry,,,46694,30686.0,Pishkun (Pishkun Dikes),Pishkun Reservoir (Pishkun Dikes),,,,,,Total
Platoro,Include (Omit % Avg),RISE,Storage,RISE,3512,USBR Enterprise Asset Registry,,,59571,59571.0,Platoro,Platoro Reservoir (Platoro Dam),,,,,,Total
Pleasant,Do Not Include,,Storage,0,--,,,,,811784.0,,,,,,,,
Pole Hill Afterbay,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Pole Hill Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Potholes,Include (Omit % Avg if needed),RISE,Storage,RISE,7265,USBR Enterprise Asset Registry,,,511700,332200.0,Potholes (O'Sullivan Dam),Potholes Reservoir (O'Sullivan Dam),,,,,,Active
Powell,Include,RISE,Storage,RISE,393,USBR Enterprise Asset Registry,,,26215000,20325000.0,Powell (Glen Canyon Dam),Lake Powell (Glen Canyon Dam),,,,,,Total
Power Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Prineville,Include (Omit % Avg if needed),RISE,Storage,RISE,3666,USBR Enterprise Asset Registry,,,150216,148633.0,Prineville (Arthur R. Bowman Dam),Prineville Reservoir (Arthur R. Bowman Dam),,,,,,Active
Prosser Creek,Include if possible,USGS Prosser C Res NR Truckee CA - USGS-10340300,Storage,USGS,10340300,USBR Enterprise Asset Registry,Prosser C Res NR Truckee CA - USGS-10340300;  https://www.troa.net/tis/,Use USGS Data,29840,28640.0,Prosser Creek,Prosser Creek Reservoir (Prosser Creek Dam),-120.1386,39.3789,,,,Total
Prosser Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Pueblo,Include,RISE,Storage,RISE,445,USBR Enterprise Asset Registry,,,338374,312773.0,Pueblo,Pueblo Reservoir (Pueblo Dam),,,,,,Total
Putah Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Rainbow Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ralston,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Reach 11 Detention Dike,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Red Fleet,Include,RISE,Storage,RISE,447,USBR Enterprise Asset Registry,,,26000,22000.0,Red Fleet,Red Fleet Reservoir (Red Fleet Dam),,,,,,Total
Red Willow Creek Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - RWNE (canal gage, no storage, gage height only)",,,,,,,,,,,
Ridgway,Include,RISE,Storage,RISE,448,USBR Enterprise Asset Registry,,,84410,59396.0,Ridgway,Ridgway Reservoir (Ridgway Dam),,,,,,Total
Rifle Gap,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,https://www.usbr.gov/uc/water/hydrodata/reservoir_data/961/dashboard.html#storage/,Add Storage Data to RISE,13602,12168.0,Rifle Gap,Rifle Gap Reservoir (Rifle Gap Dam),-107.7595,39.6279,,,,Total
Rimrock,Include (Omit % Avg if needed),RISE,Storage,RISE,7196,USBR Enterprise Asset Registry,,,198000,198000.0,Rimrock (Tieton Dam),Rimrock Lake (Tieton Dam),,,,,,Active
Ririe,Include (Omit % Avg if needed),RISE,Storage,RISE,7197,USBR Enterprise Asset Registry,,,100500,90500.0,Ririe,Ririe Reservoir (Ririe Dam),,,,,,Active
Robles-Casitas Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Rockport,Include,RISE,Storage,RISE,453,USBR Enterprise Asset Registry,,,62120,55179.0,Rockport (Wanship Dam),Rockport Lake (Wanship Dam),,,,,,Total
Roza Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Rubber Detention Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Ruedi,Include,RISE,Storage,RISE,456,USBR Enterprise Asset Registry,,,102373,101278.0,Ruedi,Ruedi Reservoir (Ruedi Dam),,,,,,Total
S Line,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Sagouspe,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Saguaro,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Saint Marys Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Salmon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Salton Sea,Do Not Include,,Storage,0,3711,,,,,,,,,,,,,
San Acacia Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
San Justo,Do Not Include,,Storage,0,--,,,,,9785.0,,,,,,,,
San Luis,Do Not Include,,Storage,0,3730,,,,,2010550.0,,,,,,,,
Sand Coulee Protective Dike,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Sand Mesa 1,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Sand Mesa 2,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Santa Rosa,Include if possible,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Santa%20Rosa.Stor.Inst.15Minutes.0.DCP-rev&begin=2026-01-27T04:54:15.485Z&end=2026-02-03T04:54:15.485Z&format=csv,Storage,USACE,spa/Santa Rosa.Stor.Inst.15Minutes.0.DCP-rev,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Dam Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/santa%20rosa",Use USACE data,"801,174",,Santa Rosa,Santa Rosa Lake (Santa Rosa Dam),,,,,,Total
Sawyer Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Scofield,Include,RISE,Storage,RISE,466,USBR Enterprise Asset Registry,,,73600,65800.0,Scofield,Scofield Reservoir (Scofield Dam),,,,,,Total
Scooteney,Include (Omit % Avg if needed),RISE,Storage,RISE,7266,USBR Enterprise Asset Registry,,,15250,6750.0,Scooteney (Scooteney Dikes),Scooteney Reservoir (Scooteney Dikes),,,,,,Active
Selig Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Seminoe,Include,RISE,Storage,RISE,467,USBR Enterprise Asset Registry,,,1017273,985603.0,Seminoe,Seminoe Reservoir (Seminoe Dam),,,,,,Total
Senator Wash,Do Not Include,,Storage,0,--,,,,,7292.0,,,,,,,,
Shadehill,Include,RISE,Storage,RISE,476,USBR Enterprise Asset Registry,,,350176,306307.0,Shadehill,Shadehill Reservoir (Shadehill Dam),,,,,,Total
Shadow Mountain,Include,RISE,Storage,RISE,473,USBR Enterprise Asset Registry,,,18369,1839.0,Shadow Mountain,Shadow Mountain Lake (Shadow Mountain Dam),,,,,,Total
Shasta,Include,RISE,Storage,RISE,471,USBR Enterprise Asset Registry,,,4552090,3964960.0,Shasta,Shasta Lake (Shasta Dam),,,,,,Total
Sheckler,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Sherburne,Include,RISE,Storage,RISE,475,USBR Enterprise Asset Registry,,,66147,64248.0,Sherburne (Lake Sherburne Dam),Lake Sherburne (Lake Sherburne Dam),,,,,,Total
Sheridan County State Lake,Do Not Include,,Storage,0,3712,,,,,,,,,,,,,
Silt Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Silver Jack,Include,RISE,Storage,RISE,477,USBR Enterprise Asset Registry,,,13520,12820.0,Silver Jack,Silver Jack Reservoir (Silver Jack Dam),,,,,,Total
Slaterville Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Smith Fork Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Snyder,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Soda,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Soda Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Soldiers Meadow,Include (Omit % Avg if needed),RISE,Storage,RISE,7199,USBR Enterprise Asset Registry,,,2370,2370.0,Soldiers Meadow,Soldiers Meadow Reservoir (Soldiers Meadow Dam),,,,,,Active
South Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
South Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
South Fork Little Butte Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 13,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 17,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 20,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 25,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 25A,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 25B,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
