Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Source for Capacity,Data Source Notes ,Actions to Allow Inclusion,Total Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state
Webster,Include,RISE,Storage,RISE,506,USBR Enterprise Asset Registry,GP Hydromet - WBKS,,259510,Webster,Webster Reservoir (Webster Dam),,,,,
Lake Frances,Do Not Include,,Storage,0,5,,,,,,,,,,,
Lake Waha Feeder Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Lauro,Do Not Include,,Storage,0,--,,,,,,,,,,,
Leasburg Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Willow Creek Reservoir MT,Include,RISE,Storage,RISE,508,USBR Enterprise Asset Registry,,,31848,Willow Creek Reservoir (MT),Willow Creek Reservoir (MT) (Willow Creek Dam),,,,,
Leon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Whiskeytown,Include,RISE,Storage,RISE,509,USBR Enterprise Asset Registry,,,241096,Whiskeytown,Whiskeytown Lake (Whiskeytown Dam),,,,,
Lilly Pad Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Lima,Do Not Include,,Storage,0,398,,,,,,,,,,,
Little Beaver Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Little Hell Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Little Oso Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Little Panoche,Do Not Include,,Storage,0,--,,,,,,,,,,,
Little Robber,Do Not Include,,Storage,0,3709,,,,,,,,,,,
Little Sandy Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Willard Bay,Include,RISE,Storage,RISE,512,USBR Enterprise Asset Registry,,,247302,Willard Bay (Arthur V. Watkins Dam),Willard Bay Reservoir (Arthur V. Watkins Dam),,,,,
Livingston,Do Not Include,,Storage,0,3654,,,,,,,,,,,
Los Banos,Do Not Include,,Storage,0,--,,,,,,,,,,,
Willow Creek Reservoir CO,Include,RISE,Storage,RISE,515,USBR Enterprise Asset Registry,,,10553,Willow Creek Reservoir (CO),Willow Creek Reservoir (CO) (Willow Creek Dam),,,,,
Blue Mesa,Include,RISE,Storage,RISE,1533,USBR Enterprise Asset Registry,,,938469,Blue Mesa,Blue Mesa Reservoir (Blue Mesa Dam),,,,,
Lost River,Do Not Include,,Storage,0,--,,,,,,,,,,,
Loutzenhizer Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Crystal,Include,RISE,Storage,RISE,1534,USBR Enterprise Asset Registry,,,25273,Crystal,Crystal Reservoir (Crystal Dam),,,,,
Flaming Gorge,Include,RISE,Storage,RISE,1535,USBR Enterprise Asset Registry,,,3791700,Flaming Gorge,Flaming Gorge Reservoir (Flaming Gorge Dam),,,,,
Lower Yellowstone Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Fontenelle,Include,RISE,Storage,RISE,1536,USBR Enterprise Asset Registry,,,334459,Fontenelle,Fontenelle Reservoir (Fontenelle Dam),,,,,
Madera Canal Equalization,Do Not Include,,Storage,0,--,,,,,,,,,,,
Madera Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Malone Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Mancos Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Trinity,Include,RISE,Storage,RISE,3203,USBR Enterprise Asset Registry,,,2447650,Trinity,Trinity Lake (Trinity Dam),,,,,
New Melones,Include,RISE,Storage,RISE,3204,USBR Enterprise Asset Registry,,,2400000,New Melones,New Melones Lake (New Melones Dam),,,,,
Marble Bluff,Do Not Include,,Storage,0,--,,,,,,,,,,,
Martinez,Do Not Include,,Storage,0,--,,,,,,,,,,,
Abiquiu,Include if possible,USACE https://water.usace.army.mil/overview/spa/locations/abiquiu,Storage,USACE https://water.usace.army.mil/overview/spa/locations/abiquiu,abiquiu,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Reservoir Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/abiquiu",Use USACE data,"1,662,770",Abiquiu,Abiquiu Reservoir (Abiquiu Dam),,,,,
Utah,Include if possible,RISE (Pending),Storage,RISE (Pending),3206,TBD,"https://www.usbr.gov/uc/water/hydrodata/reservoir_data/3606/dashboard.html Daily storage data available in HDB, capacity data ? ",Add Storage Data to RISE,--,Utah Lake,Utah Lake,,,,,
Maxwell Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Washington,Include (Omit % Avg),RISE,Storage,RISE,3207,USBR Enterprise Asset Registry,,,3055,Washington (Washington Lake Dam),Washington Lake (Washington Lake Dam),,,,,
Trial,Include (Omit % Avg),RISE,Storage,RISE,3208,USBR Enterprise Asset Registry,,,1928,Trial (Trial Lake Dam),Trial Lake (Trial Lake Dam),,,,,
Lost,Include (Omit % Avg),RISE,Storage,RISE,3209,USBR Enterprise Asset Registry,,,1155,Lost Lake,Lost Lake (Lost Lake Dam),,,,,
Nambe Falls,Include,RISE,Storage,RISE,3511,USBR Enterprise Asset Registry,,,1729,Nambe Falls,Nambe Falls Reservoir (Nambe Falls Dam),,,,,
Platoro,Include (Omit % Avg),RISE,Storage,RISE,3512,USBR Enterprise Asset Registry,,,59571,Platoro,Platoro Reservoir (Platoro Dam),,,,,
Mohave,Include,RISE,Storage,RISE,3513,USBR Enterprise Asset Registry,,,1887167,Mohave (Davis Dam),Lake Mohave (Davis Dam),,,,,
Mead,Include,RISE,Storage,RISE,3514,USBR Enterprise Asset Registry,,,30167000,Mead (Hoover Dam),Lake Mead (Hoover Dam),,,,,
Mesilla Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Middle Cottonwood,Do Not Include,,Storage,0,--,,,,,,,,,,,
Middle Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Midway Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Miller Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Havasu,Include,RISE,Storage,RISE,3515,USBR Enterprise Asset Registry,,,590262,Havasu (Parker Dam),Lake Havasu (Parker Dam),,,,,
Milner,Do Not Include,,Storage,0,7190,,,,,,,,,,,
Altus,Include if possible,RISE (Pending),Storage,RISE (Pending),3640,USBR Enterprise Asset Registry,GP Hydromet - ALTUS (has storage),Add Storage Data to RISE,147925,Altus,Lake Altus (Altus Dam),,,,,
Anderson Ranch,Include (Omit % Avg if needed),RISE,Storage,RISE,3641,USBR Enterprise Asset Registry,,,474942,Anderson Ranch,Anderson Ranch Reservoir (Anderson Ranch Dam),,,,,
Molina Equalizing,Do Not Include,,Storage,0,--,,,,,,,,,,,
Montrose & Delta Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Arrowrock,Include (Omit % Avg if needed),RISE,Storage,RISE,3642,USBR Enterprise Asset Registry,,,272224,Arrowrock,Arrowrock Reservoir (Arrowrock Dam),,,,,
Mormon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Beulah,Include (Omit % Avg if needed),RISE,Storage,RISE,3643,USBR Enterprise Asset Registry,,,59212,Beulah (Agency Valley Dam),Beulah Reservoir (Agency Valley Dam),,,,,
Moses,Do Not Include,,Storage,0,--,,,,,,,,,,,
Cascade,Include (Omit % Avg if needed),RISE,Storage,RISE,3645,USBR Enterprise Asset Registry,,,693000,Cascade,Lake Cascade (Cascade Dam),,,,,
Bully Creek,Include (Omit % Avg if needed),RISE,Storage,RISE,3646,USBR Enterprise Asset Registry,,,31600,Bully Creek,Bully Creek Reservoir (Bully Creek Dam),,,,,
Bumping,Include (Omit % Avg if needed),RISE,Storage,RISE,3647,USBR Enterprise Asset Registry,,,35400,Bumping Lake,Bumping Lake (Bumping Lake Dam),,,,,
Deadwood,Include (Omit % Avg if needed),RISE,Storage,RISE,3649,USBR Enterprise Asset Registry,,,162000,Deadwood,Deadwood Reservoir (Deadwood Dam),,,,,
Harry Strunk,Include if possible,RISE (Pending),Storage,RISE (Pending),3650,USBR Enterprise Asset Registry,GP Hydromet - HSNE (has storage),Add Storage Data to RISE,87361,Harry Strunk (Medicine Creek Dam),Harry Strunk Lake (Medicine Creek Dam),,,,,
Henry Hagg,Include (Omit % Avg if needed),RISE,Storage,RISE,3651,USBR Enterprise Asset Registry,,,62216,Henry Hagg (Scoggins Dam),Henry Hagg Lake (Scoggins Dam),,,,,
New Johns,Do Not Include,,Storage,0,--,,,,,,,,,,,
Hugh Butler,Include if possible,RISE (Pending),Storage,RISE (Pending),3652,USBR Enterprise Asset Registry,GP Hydromet - HBNE (has storage),Add Storage Data to RISE,85070,Hugh Butler (Red Willow Dam),Hugh Butler Lake (Red Willow Dam),,,,,
Como,Include (Omit % Avg if needed),RISE,Storage,RISE,3653,USBR Enterprise Asset Registry,,,45326,Como,Lake Como (Como Dam),,,,,
Enders,Include if possible,RISE (Pending),Storage,RISE (Pending),3656,USBR Enterprise Asset Registry,GP Hydromet - EDNE (has storage),Add Storage Data to RISE,72958,Enders,Enders Reservoir (Enders Dam),,,,,
No Name Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
North Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
North Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
North Fork Salmon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Northside Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Oak Street Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Fort Cobb,Include if possible,RISE (Pending),Storage,RISE (Pending),3657,USBR Enterprise Asset Registry,GP Hydromet - COBB (has storage),Add Storage Data to RISE,133451,Fort Cobb,Fort Cobb Reservoir (Fort Cobb Dam),,,,,
Foss,Include if possible,RISE (Pending),Storage,RISE (Pending),3658,USBR Enterprise Asset Registry,GP Hydromet - FOSS (has storage),Add Storage Data to RISE,349303,Foss,Foss Reservoir (Foss Dam),,,,,
Ogden Valley Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Ogden-Brigham Equalizing Reservoir 2,Do Not Include,,Storage,0,--,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 2,Do Not Include,,Storage,0,--,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 3,Do Not Include,,Storage,0,--,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 4,Do Not Include,,Storage,0,--,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 5,Do Not Include,,Storage,0,--,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 6,Do Not Include,,Storage,0,--,,,,,,,,,,,
Old River,Do Not Include,,Storage,0,--,,,,,,,,,,,
Oles Pond,Do Not Include,,Storage,0,--,,,,,,,,,,,
Olmsted Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
OMID Regulating,Do Not Include,,Storage,0,--,,,,,,,,,,,
O'Neill Forebay,Do Not Include,,Storage,0,--,,,,,,,,,,,
Oroville,Do Not Include,,Storage,0,3200,,,,,,,,,,,
Ortega,Do Not Include,,Storage,0,--,,,,,,,,,,,
Oso Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Franklin D. Roosevelt,Include if possible,https://water.usace.army.mil/cda/reporting/providers/nwdp/timeseries?name=GCL.Stor.Inst.1Hour.0.CBT-REV&begin=2026-01-27T05:06:35.469Z&end=2026-02-03T05:06:35.469Z&format=csv,Storage,USACE,gcl,USBR Enterprise Asset Registry,Storage: https://water.usace.army.mil/overview/nwdp/locations/gcl,Use USACE Data,9715346,Franklin D. Roosevelt (Grand Coulee Dam),Franklin D. Roosevelt Lake (Grand Coulee Dam),,,,,
Mann Creek,Include (Omit % Avg if needed),RISE,Storage,RISE,3663,USBR Enterprise Asset Registry,,,12536,Mann Creek,Mann Creek Reservoir (Mann Creek Dam),,,,,
McKay,Include (Omit % Avg if needed),RISE,Storage,RISE,3664,USBR Enterprise Asset Registry,,,71534,McKay,McKay Reservoir (McKay Dam),,,,,
Ochoco,Include (Omit % Avg if needed),RISE,Storage,RISE,3665,USBR Enterprise Asset Registry,,,44248,Ochoco,Ochoco Reservoir (Ochoco Dam),,,,,
Paradise Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Park Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Prineville,Include (Omit % Avg if needed),RISE,Storage,RISE,3666,USBR Enterprise Asset Registry,,,150216,Prineville (Arthur R. Bowman Dam),Prineville Reservoir (Arthur R. Bowman Dam),,,,,
Payette,Do Not Include,,Storage,0,7194,,,,,,,,,,,
Percha Arroyo Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Percha Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Phoenix Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Swanson,Include if possible,RISE (Pending),Storage,RISE (Pending),3667,USBR Enterprise Asset Registry,GP Hydromet - TRNE (has storage),Add Storage Data to RISE,244362,Swanson (Trenton Dam),Swanson Lake (Trenton Dam),,,,,
Thief Valley,Include (Omit % Avg if needed),RISE,Storage,RISE,3668,USBR Enterprise Asset Registry,,,13307,Thief Valley,Thief Valley Reservoir (Thief Valley Dam),,,,,
Tom Steed,Include,RISE,Storage,RISE,3670,USBR Enterprise Asset Registry,,,119051,Tom Steed (Mountain Park Dam),Tom Steed Reservoir (Mountain Park Dam),,,,,
Unity,Include (Omit % Avg if needed),RISE,Storage,RISE,3671,USBR Enterprise Asset Registry,,,25500,Unity,Unity Reservoir (Unity Dam),,,,,
Warm Springs,Include (Omit % Avg if needed),RISE,Storage,RISE,3672,USBR Enterprise Asset Registry,,,169714,Warm Springs,Warm Springs Reservoir (Warm Springs Dam),,,,,
Pleasant,Do Not Include,,Storage,0,--,,,,,,,,,,,
Pole Hill Afterbay,Do Not Include,,Storage,0,--,,,,,,,,,,,
Pole Hill Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Thunderbird,Include if possible,RISE (Pending),Storage,RISE (Pending),3674,USBR Enterprise Asset Registry,GP Hydromet - NORMAN (has storage),Add Storage Data to RISE,172718,Thunderbird (Norman Dam),Lake Thunderbird (Norman Dam),,,,,
Crawford,Include,RISE,Storage,RISE,3683,USBR Enterprise Asset Registry,,,14395,Crawford,Crawford Reservoir (Crawford Dam),,,,,
Power Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Clear Lake,Include if possible,RISE (Pending),Storage,RISE (Pending),3702,USBR Enterprise Asset Registry,"storage: Hydromet data https://www.usbr.gov/pn/hydromet/klamath/kinstant_graph.html?cbtt=CLK&pcode=AF, instant only",Add Storage Data to RISE,507252,Clear Lake,Clear Lake Reservoir (Clear Lake Dam),,,,,
Lahontan,Include if possible,"USGS Lahontan Res NR Fallon, NV - USGS-10312100",Storage,USGS,10312100,USBR Enterprise Asset Registry,"Lahontan Res NR Fallon, NV - USGS-10312100; https://www.troa.net/tis/",Use USGS Data,319800,Lahontan,Lahontan Reservoir (Lahontan Dam),,,,,
Prosser Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Fort Peck,Include if possible,https://water.sec.usace.army.mil/ohttps://water.usace.army.mil/cda/reporting/providers/nwdm/timeseries?name=FTPK.Stor.Inst.~1Day.0.Best-MRBWM&begin=2026-01-27T04:58:29.734Z&end=2026-02-03T04:58:29.734Z&format=csv,Storage,USACE,FTPK,USACE https://water.usace.army.mil/cda/documents/wc/2506/FortPeckWCM_Final_Dec2018_Redacted.pdf Table IV-1,https://water.sec.usace.army.mil/overview/nwdm/locations/ftpk,Use USACE Data,"18,463,000",Fort Peck,#NAME?,,,,,
Putah Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Rainbow Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Ralston,Do Not Include,,Storage,0,--,,,,,,,,,,,
Reach 11 Detention Dike,Do Not Include,,Storage,0,--,,,,,,,,,,,
Agate,Include (Omit % Avg if needed),RISE,Storage,RISE,7166,USBR Enterprise Asset Registry,,,4780,Agate,Agate Reservoir (Agate Dam),,,,,
Red Willow Creek Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - RWNE (canal gage, no storage, gage height only)",,,,,,,,,
American Falls,Include (Omit % Avg if needed),RISE,Storage,RISE,7167,USBR Enterprise Asset Registry,,,1672590,American Falls,American Falls Reservoir (American Falls Dam),,,,,
Billy Clapp,Include (Omit % Avg if needed),RISE,Storage,RISE,7168,USBR Enterprise Asset Registry,,,64200,Billy Clapp (Pinto Dam),Billy Clapp Lake (Pinto Dam),,,,,
Conconully Lake,Include (Omit % Avg if needed),RISE,Storage,RISE,7169,USBR Enterprise Asset Registry,,,15700,Conconully Reservoir (Salmon Lake Dam),Conconully Lake (Salmon Lake Dam),,,,,
Cle Elum,Include (Omit % Avg if needed),RISE,Storage,RISE,7170,USBR Enterprise Asset Registry,,,705500,Cle Elum,Cle Elum Lake (Cle Elum Dam),,,,,
Robles-Casitas Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Cold Springs,Include (Omit % Avg if needed),RISE,Storage,RISE,7171,USBR Enterprise Asset Registry,,,39260,Cold Springs,Cold Springs Reservoir (Cold Springs Dam),,,,,
Roza Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Rubber Detention Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,
Crane Prairie,Include (Omit % Avg if needed),RISE,Storage,RISE,7172,USBR Enterprise Asset Registry,,,59724,Crane Prairie,Crane Prairie Reservoir (Crane Prairie Dam),,,,,
S Line,Do Not Include,,Storage,0,--,,,,,,,,,,,
Sagouspe,Do Not Include,,Storage,0,--,,,,,,,,,,,
Saguaro,Do Not Include,,Storage,0,--,,,,,,,,,,,
Saint Marys Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Salmon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Salton Sea,Do Not Include,,Storage,0,3711,,,,,,,,,,,
San Acacia Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,
San Justo,Do Not Include,,Storage,0,--,,,,,,,,,,,
San Luis,Do Not Include,,Storage,0,3730,,,,,,,,,,,
Sand Coulee Protective Dike,Do Not Include,,Storage,0,--,,,,,,,,,,,
Sand Mesa 1,Do Not Include,,Storage,0,--,,,,,,,,,,,
Sand Mesa 2,Do Not Include,,Storage,0,--,,,,,,,,,,,
Crescent,Include if possible,RISE,Storage,RISE,7173,TBD,"Active Storage of 86900, Storage data will be in RISE",Get capacity,--,Crescent Lake,Crescent Lake (Crescent Lake Dam),,,,,
Sawyer Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Emigrant,Include (Omit % Avg if needed),RISE,Storage,RISE,7174,USBR Enterprise Asset Registry,,,40500,Emigrant,Emigrant Reservoir (Emigrant Dam),,,,,
Black Canyon,Include (Omit % Avg if needed),RISE,Storage,RISE,7175,USBR Enterprise Asset Registry,,,29822,Black Canyon (Black Canyon Diversion Dam),Black Canyon Reservoir (Black Canyon Diversion Dam),,,,,
Selig Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Fish,Include (Omit % Avg if needed),RISE,Storage,RISE,7176,USBR Enterprise Asset Registry,,,7836,Fish Lake,Fish Lake (Fish Lake Dam),,,,,
Senator Wash,Do Not Include,,Storage,0,--,,,,,,,,,,,
Fourmile,Include (Omit % Avg if needed),RISE,Storage,RISE,7177,USBR Enterprise Asset Registry,,,15600,Fourmile Lake,Fourmile Lake (Fourmile Lake Dam),,,,,
Grassy,Include (Omit % Avg if needed),RISE,Storage,RISE,7178,USBR Enterprise Asset Registry,,,15452,Grassy Lake,Grassy Lake (Grassy Lake Dam),,,,,
Haystack,Include (Omit % Avg if needed),RISE,Storage,RISE,7179,USBR Enterprise Asset Registry,,,5650,Haystack,Haystack Reservoir (Haystack Dam),,,,,
Sheckler,Do Not Include,,Storage,0,--,,,,,,,,,,,
Hungry Horse,Include (Omit % Avg if needed),RISE,Storage,RISE,7181,USBR Enterprise Asset Registry,,,3467179,Hungry Horse,Hungry Horse Reservoir (Hungry Horse Dam),,,,,
Sheridan County State Lake,Do Not Include,,Storage,0,3712,,,,,,,,,,,
Silt Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,
Howard Prairie,Include (Omit % Avg if needed),RISE,Storage,RISE,7182,USBR Enterprise Asset Registry,,,62100,Howard Prairie,Howard Prairie Reservoir (Howard Prairie Dam),,,,,
Slaterville Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Smith Fork Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,
Snyder,Do Not Include,,Storage,0,--,,,,,,,,,,,
Soda,Do Not Include,,Storage,0,--,,,,,,,,,,,
Soda Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Hyatt,Include (Omit % Avg if needed),RISE,Storage,RISE,7183,USBR Enterprise Asset Registry,,,16200,Hyatt,Hyatt Reservoir (Hyatt Dam),,,,,
South Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Fork Little Butte Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Ogden Equalizing Reservoir 13,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Ogden Equalizing Reservoir 17,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Ogden Equalizing Reservoir 20,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Ogden Equalizing Reservoir 25,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Ogden Equalizing Reservoir 25A,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Ogden Equalizing Reservoir 25B,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Ogden Equalizing Reservoir 8,Do Not Include,,Storage,0,--,,,,,,,,,,,
South Ogden Equalizing Reservoir P,Do Not Include,,Storage,0,--,,,,,,,,,,,
Spanish Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Spectacle,Do Not Include,,Storage,0,--,,,,,,,,,,,
Island Park,Include (Omit % Avg if needed),RISE,Storage,RISE,7184,USBR Enterprise Asset Registry,,,135585,Island Park,Island Park Reservoir (Island Park Dam),,,,,
Jackson,Include (Omit % Avg if needed),RISE,Storage,RISE,7185,USBR Enterprise Asset Registry,,,847000,Jackson Lake,Jackson Lake (Jackson Lake Dam),,,,,
Kachess,Include (Omit % Avg if needed),RISE,Storage,RISE,7186,USBR Enterprise Asset Registry,,,239000,Kachess,Kachess Lake (Kachess Dam),,,,,
Keechelus,Include (Omit % Avg if needed),RISE,Storage,RISE,7187,USBR Enterprise Asset Registry,,,158000,Keechelus,Keechelus Lake (Keechelus Dam),,,,,
Lowell,Include (Omit % Avg if needed),RISE,Storage,RISE,7188,USBR Enterprise Asset Registry,,,173043,Lowell (Deer Flat Dam),Lake Lowell (Deer Flat Dam),,,,,
Stoddard Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Stony Gorge,Do Not Include,,Storage,0,--,,,,,,,,,,,
Lucky Peak,Include if possible,https://water.usace.army.mil/cda/reporting/providers/nww/timeseries?name=LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV&begin=2026-01-27T04:59:39.208Z&end=2026-02-03T04:59:39.208Z&format=csv,Storage,USACE,luc,USACE https://water.usace.army.mil/cda/documents/wc/3412/Boise%20WCM%202025%20Redacted.pdf Table 2-15,https://water.usace.army.mil/overview/nww/locations/luc,Use USACE Data,"307,043",Lucky Peak,Lucky Peak Reservoir (Lucky Peak Dam),,,,,
Walcott,Include (Omit % Avg if needed),RISE,Storage,RISE,7191,USBR Enterprise Asset Registry,,,210200,Walcott (Minidoka Dam),Lake Walcott (Minidoka Dam),,,,,
Sunnyside Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Owyhee,Include (Omit % Avg if needed),RISE,Storage,RISE,7192,USBR Enterprise Asset Registry,,,1120000,Owyhee,Lake Owyhee (Owyhee Dam),,,,,
Sweetwater Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Swift Dam and,Do Not Include,,Storage,0,490,,,,,,,,,,,
Palisades,Include (Omit % Avg if needed),RISE,Storage,RISE,7193,USBR Enterprise Asset Registry,,,1402000,Palisades,Palisades Reservoir (Palisades Dam),,,,,
Mason,Include (Omit % Avg if needed),RISE,Storage,RISE,7195,USBR Enterprise Asset Registry,,,95500,Mason,Mason Reservoir (Mason Dam),,,,,
Terminal,Do Not Include,,Storage,0,--,,,,,,,,,,,
Texana,Do Not Include,,Storage,0,3660,,,,,,,,,,,
Theodore Roosevelt,Do Not Include,,Storage,0,3713,,,,,,,,,,,
Rimrock,Include (Omit % Avg if needed),RISE,Storage,RISE,7196,USBR Enterprise Asset Registry,,,198000,Rimrock (Tieton Dam),Rimrock Lake (Tieton Dam),,,,,
Three Mile Falls Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Ririe,Include (Omit % Avg if needed),RISE,Storage,RISE,7197,USBR Enterprise Asset Registry,,,100500,Ririe,Ririe Reservoir (Ririe Dam),,,,,
Tieton Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Timpanogos Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Toats Coulee Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Mann,Include (Omit % Avg if needed),RISE,Storage,RISE,7198,USBR Enterprise Asset Registry,,,2440,Mann (Reservoir A Dam),Mann Lake (Reservoir A Dam),,,,,
Trail Lake (WA),Do Not Include,,Storage,0,--,,,,,,,,,,,
Soldiers Meadow,Include (Omit % Avg if needed),RISE,Storage,RISE,7199,USBR Enterprise Asset Registry,,,2370,Soldiers Meadow,Soldiers Meadow Reservoir (Soldiers Meadow Dam),,,,,
Clear Lake (OR),Include (Omit % Avg if needed),RISE,Storage,RISE,7200,USBR Enterprise Asset Registry,,,13066,Clear Lake (Wasco Dam),Clear Lake (OR) (Wasco Dam),,,,,
Wickiup,Include (Omit % Avg if needed),RISE,Storage,RISE,7201,USBR Enterprise Asset Registry,,,200000,Wickiup,Wickiup Reservoir (Wickiup Dam),,,,,
Tub Springs Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Little Wood River,Include (Omit % Avg if needed),RISE,Storage,RISE,7202,USBR Enterprise Asset Registry,,,30000,Little Wood River,Little Wood River Reservoir (Little Wood River Dam),,,,,
Banks,Include (Omit % Avg if needed),RISE,Storage,RISE,7264,USBR Enterprise Asset Registry,,,1275000,Banks Lake (Dry Falls Dam),Banks Lake (Dry Falls Dam),,,,,
Potholes,Include (Omit % Avg if needed),RISE,Storage,RISE,7265,USBR Enterprise Asset Registry,,,511700,Potholes (O'Sullivan Dam),Potholes Reservoir (O'Sullivan Dam),,,,,
Twitchell,Do Not Include,,Storage,0,--,,,,,,,,,,,
Scooteney,Include (Omit % Avg if needed),RISE,Storage,RISE,7266,USBR Enterprise Asset Registry,,,15250,Scooteney (Scooteney Dikes),Scooteney Reservoir (Scooteney Dikes),,,,,
Upper Cottonwood,Do Not Include,,Storage,0,--,,,,,,,,,,,
Boca,Include if possible,USGS Boca Res NR Truckee CA - USGS-10344490,Storage,USGS,10344490,USBR Enterprise Asset Registry,Boca Res NR Truckee CA - USGS-10344490 and https://www.troa.net/tis,Use USGS Data,41110,Boca,Boca Reservoir (Boca Dam),-120.0955,39.3901,,,
Upper Slaven Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
